ts,condition,model,qid,grade,cost_usd,latency_s,running_total_usd
2026-04-23T18:17:41.199743+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-01,HIT,0.000638,2.911,0.040345
2026-04-23T18:17:43.407721+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-02,HIT,0.000660,1.761,0.040345
2026-04-23T18:17:45.997311+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-03,MISS,0.000797,2.146,0.040345
2026-04-23T18:17:49.436742+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-04,MISS,0.000713,2.991,0.040345
2026-04-23T18:17:51.510927+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-05,HIT,0.000792,1.626,0.040345
2026-04-23T18:17:53.617779+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-06,MISS,0.000657,1.658,0.040345
2026-04-23T18:17:55.957906+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-07,HIT,0.000682,1.892,0.040345
2026-04-23T18:17:58.670476+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-08,MISS,0.000808,2.265,0.040345
2026-04-23T18:18:01.338308+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-09,HIT,0.000844,2.218,0.040345
2026-04-23T18:18:04.091604+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-AM-01,MISS,0.000812,2.307,0.040345
2026-04-23T18:18:06.704641+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-AM-02,HIT,0.000868,2.168,0.040345
2026-04-23T18:18:09.235058+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-AM-03,HIT,0.000748,2.083,0.040345
2026-04-23T18:18:11.224909+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-AM-04,HIT,0.000544,1.543,0.040345
2026-04-23T18:18:14.227531+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-AM-05,MISS,0.000929,2.556,0.040345
2026-04-23T18:18:26.860769+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-AM-06,HIT,0.000711,12.187,0.040345
2026-04-23T18:18:29.128881+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-AM-07,MISS,0.000671,1.822,0.040345
2026-04-23T18:18:31.560917+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-AM-08,HIT,0.000767,1.989,0.040345
2026-04-23T18:18:33.839470+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-01,MISS,0.000663,1.830,0.040345
2026-04-23T18:18:36.240409+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-02,MISS,0.000832,1.954,0.040345
2026-04-23T18:18:38.903496+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-03,HIT,0.000876,2.215,0.040345
2026-04-23T18:18:43.357991+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-04,HIT,0.001464,4.003,0.040345
2026-04-23T18:18:49.187383+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-05,HIT,0.000929,5.390,0.040345
2026-04-23T18:18:52.125226+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-06,MISS,0.001142,2.489,0.040345
2026-04-23T18:18:58.085436+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-07,HIT,0.000753,5.512,0.040345
2026-04-23T18:19:00.858537+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-08,HIT,0.000817,2.329,0.040345
2026-04-23T18:19:03.652258+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-09,HIT,0.000579,2.349,0.040345
2026-04-23T18:19:06.082505+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-MJ-01,MISS,0.000757,1.980,0.040345
2026-04-23T18:19:08.508329+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-MJ-02,MISS,0.000827,1.980,0.040345
2026-04-23T18:19:10.937079+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-MJ-03,HIT,0.000839,1.978,0.040345
2026-04-23T18:19:16.145984+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-MJ-04,HIT,0.000785,4.761,0.040345
2026-04-23T18:19:18.744657+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-MJ-05,HIT,0.000659,2.147,0.040345
2026-04-23T18:19:21.601522+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-MJ-06,HIT,0.000536,2.405,0.040345
2026-04-23T18:19:23.899103+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-MJ-07,MISS,0.000757,1.879,0.040345
2026-04-23T18:19:26.147201+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-MJ-08,HIT,0.000682,1.801,0.040345
2026-04-23T18:19:28.841615+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-RC-01,HIT,0.000879,2.245,0.040345
2026-04-23T18:19:31.543929+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-RC-02,HIT,0.000834,2.255,0.040345
2026-04-23T18:19:34.168813+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-RC-03,HIT,0.000849,2.234,0.040345
2026-04-23T18:19:38.097432+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-RC-04,HIT,0.000915,3.551,0.040345
