ts,condition,model,qid,grade,cost_usd,latency_s,running_total_usd
2026-04-23T20:23:11.049644+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-01,HIT,0.000713,1.809,0.040350
2026-04-23T20:23:13.310842+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-02,HIT,0.000810,1.886,0.040350
2026-04-23T20:23:15.646852+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-03,MISS,0.000637,1.918,0.040350
2026-04-23T20:23:17.921431+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-04,MISS,0.000673,1.822,0.040350
2026-04-23T20:23:20.208945+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-05,HIT,0.000742,1.840,0.040350
2026-04-23T20:23:22.300474+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-06,MISS,0.000737,1.649,0.040350
2026-04-23T20:23:24.612486+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-07,HIT,0.000757,1.867,0.040350
2026-04-23T20:23:27.201050+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-08,MISS,0.000828,2.128,0.040350
2026-04-23T20:23:30.016797+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-CS-09,HIT,0.000844,2.366,0.040350
2026-04-23T20:23:32.752276+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-AM-01,MISS,0.000782,2.261,0.040350
2026-04-23T20:23:35.549501+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-AM-02,HIT,0.000833,2.332,0.040350
2026-04-23T20:23:37.608022+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-AM-03,HIT,0.000678,1.605,0.040350
2026-04-23T20:23:40.134593+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-AM-04,HIT,0.000654,2.055,0.040350
2026-04-23T20:23:43.314649+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-AM-05,MISS,0.000934,2.733,0.040350
2026-04-23T20:23:45.579008+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-AM-06,HIT,0.000691,1.805,0.040350
2026-04-23T20:23:49.142442+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-AM-07,MISS,0.000676,3.124,0.040350
2026-04-23T20:23:51.626899+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-AM-08,HIT,0.000827,2.041,0.040350
2026-04-23T20:23:53.869410+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-01,MISS,0.000658,1.833,0.040350
2026-04-23T20:23:56.591664+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-02,MISS,0.000937,2.281,0.040350
2026-04-23T20:23:59.412783+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-03,HIT,0.000666,2.406,0.040350
2026-04-23T20:24:03.562498+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-04,HIT,0.001524,3.700,0.040350
2026-04-23T20:24:06.587225+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-05,HIT,0.000784,2.590,0.040350
2026-04-23T20:24:09.473692+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-06,MISS,0.001117,2.471,0.040350
2026-04-23T20:24:11.832929+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-07,HIT,0.000758,1.968,0.040350
2026-04-23T20:24:14.237152+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-08,HIT,0.000757,2.015,0.040350
2026-04-23T20:24:16.296005+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-EG-09,HIT,0.000594,1.647,0.040350
2026-04-23T20:24:18.883930+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-MJ-01,MISS,0.000792,2.130,0.040350
2026-04-23T20:24:20.913390+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-MJ-02,MISS,0.000722,1.574,0.040350
2026-04-23T20:24:24.156575+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-MJ-03,HIT,0.000709,2.820,0.040350
2026-04-23T20:24:27.244080+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-MJ-04,HIT,0.000760,2.608,0.040350
2026-04-23T20:24:29.853572+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-MJ-05,HIT,0.000709,2.194,0.040350
2026-04-23T20:24:31.907470+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-MJ-06,MISS,0.000571,1.578,0.040350
2026-04-23T20:24:34.326110+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-MJ-07,MISS,0.000872,2.023,0.040350
2026-04-23T20:24:36.355089+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-MJ-08,HIT,0.000672,1.598,0.040350
2026-04-23T20:24:39.073667+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-RC-01,HIT,0.000924,2.264,0.040350
2026-04-23T20:24:41.896933+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-RC-02,HIT,0.000989,2.374,0.040350
2026-04-23T20:24:44.197770+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-RC-03,HIT,0.000699,1.847,0.040350
2026-04-23T20:24:47.238743+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-RC-04,HIT,0.000980,2.607,0.040350
2026-04-23T20:24:50.074844+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-RC-05,HIT,0.000793,2.413,0.040350
2026-04-23T20:24:52.782070+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-RC-06,MISS,0.001113,2.301,0.040350
2026-04-23T20:24:55.379136+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-RC-07,HIT,0.000871,2.145,0.040350
2026-04-23T20:24:58.938182+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-RC-08,HIT,0.001414,3.135,0.040350
2026-04-23T20:25:01.671027+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-HP-01,HIT,0.000913,2.321,0.040350
2026-04-23T20:25:03.768497+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-HP-02,MISS,0.000647,1.686,0.040350
2026-04-23T20:25:05.686235+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-HP-03,MISS,0.000624,1.514,0.040350
2026-04-23T20:25:08.045247+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-HP-04,MISS,0.000810,1.906,0.040350
2026-04-23T20:25:10.496714+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-HP-05,HIT,0.000733,2.019,0.040350
2026-04-23T20:25:12.624093+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-HP-06,HIT,0.000757,1.679,0.040350
2026-04-23T20:25:14.810544+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-HP-07,MISS,0.000828,1.768,0.040350
2026-04-23T20:25:17.452026+00:00,cold_haiku,claude-haiku-4-5-20251001,R11-HP-08,HIT,0.000837,2.245,0.040350
2026-04-23T20:22:42.008721+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-01,HOT,0.501900,2.702,6.276369
2026-04-23T20:22:45.139268+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-02,HOT,0.044460,2.583,6.276369
2026-04-23T20:22:49.354687+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-03,HOT,0.049995,3.761,6.276369
2026-04-23T20:22:52.639090+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-04,HOT,0.044730,2.903,6.276369
2026-04-23T20:23:00.141556+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-05,HOT,0.059370,7.051,6.276369
2026-04-23T20:23:04.920401+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-06,HOT,0.044625,4.332,6.276369
2026-04-23T20:23:07.838323+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-07,HOT,0.045075,2.494,6.276369
2026-04-23T20:23:11.406875+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-08,HOT,0.045315,3.141,6.276369
2026-04-23T20:23:16.089703+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-09,HIT,0.050250,4.249,6.276369
2026-04-23T20:23:19.275168+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-01,MISS,0.044475,2.729,6.276369
2026-04-23T20:23:21.682976+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-02,HIT,0.042810,1.978,6.276369
2026-04-23T20:23:25.650487+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-03,HIT,0.045900,3.565,6.276369
2026-04-23T20:23:28.731694+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-04,HIT,0.044055,2.621,6.276369
2026-04-23T20:23:31.725146+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-05,MISS,0.044280,2.519,6.276369
2026-04-23T20:23:34.846546+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-06,HIT,0.044520,2.656,6.276369
2026-04-23T20:23:37.784558+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-07,HIT,0.043710,2.478,6.276369
2026-04-23T20:23:41.279937+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-08,HIT,0.044100,3.046,6.276369
