qid,category,grade,cost_usd,latency_s,input_tokens,output_tokens
Q001,canonical_statistics,HOT,0.013881,2.493,13591,58
Q002,canonical_statistics,HOT,0.013913,1.461,13588,65
Q003,canonical_statistics,HOT,0.014040,1.590,13590,90
Q004,canonical_statistics,HOT,0.013954,2.131,13434,104
Q005,canonical_statistics,HOT,0.011201,2.228,10716,97
Q006,canonical_statistics,HOT,0.014664,1.583,14329,67
Q007,canonical_statistics,HOT,0.014691,1.820,14326,73
Q008,canonical_statistics,HOT,0.014767,3.906,14327,88
Q009,canonical_statistics,HOT,0.014794,2.245,14324,94
Q010,architecture_mechanics,HOT,0.014101,1.614,13596,101
Q011,architecture_mechanics,HOT,0.014147,2.988,13602,109
Q012,architecture_mechanics,HOT,0.014675,3.331,14185,98
Q013,architecture_mechanics,HOT,0.014761,2.038,14321,88
Q014,architecture_mechanics,HOT,0.014799,2.184,14319,96
Q015,architecture_mechanics,HOT,0.014786,2.245,14326,92
Q016,architecture_mechanics,HOT,0.014133,2.079,13603,106
Q017,architecture_mechanics,HOT,0.014687,2.254,14332,71
Q018,economic_governance,HOT,0.014629,3.845,14194,87
Q019,economic_governance,HOT,0.014053,2.232,13593,92
Q020,economic_governance,MISS,0.014918,1.910,14333,117
Q021,economic_governance,HOT,0.014206,3.510,13656,110
Q022,economic_governance,HOT,0.014844,3.086,14324,104
Q023,economic_governance,HOT,0.014933,2.902,14338,119
Q024,economic_governance,HOT,0.014263,12.489,13608,131
Q025,economic_governance,HOT,0.014097,3.837,13592,101
Q026,economic_governance,HOT,0.014715,2.621,14320,79
Q027,member_journey,HOT,0.014662,2.205,14327,67
Q028,member_journey,HOT,0.014691,1.664,14326,73
Q029,member_journey,HOT,0.013608,1.589,13233,75
Q030,member_journey,HIT,0.014718,1.995,14333,77
Q031,member_journey,HIT,0.014261,2.321,13606,131
Q032,member_journey,HOT,0.014899,2.520,14329,114
Q033,member_journey,HOT,0.014675,2.207,14190,97
Q034,member_journey,HOT,0.014162,2.101,13602,112
Q035,regulatory_compliance,HOT,0.014754,1.521,14329,85
Q036,regulatory_compliance,HOT,0.014051,2.356,13601,90
Q037,regulatory_compliance,HOT,0.014144,3.051,13589,111
Q038,regulatory_compliance,HOT,0.014781,1.977,14331,90
Q039,regulatory_compliance,HOT,0.014147,2.634,13587,112
Q040,regulatory_compliance,HOT,0.014808,2.198,14323,97
Q041,regulatory_compliance,HOT,0.014791,1.914,14326,93
Q042,regulatory_compliance,HOT,0.014069,2.706,13599,94
Q043,historical_precedent,HOT,0.014332,2.629,13592,148
Q044,historical_precedent,HOT,0.014774,1.878,14324,90
Q045,historical_precedent,HOT,0.014923,3.981,14323,120
Q046,historical_precedent,HOT,0.014059,2.573,13594,93
Q047,historical_precedent,HOT,0.014697,4.220,13602,219
Q048,historical_precedent,HOT,0.014514,3.304,13594,184
Q049,historical_precedent,HOT,0.013986,3.834,13601,77
Q050,historical_precedent,HOT,0.014040,2.308,13595,89
