ts,model,arm,qid,grade,cost_usd,latency_s,running_total_usd
2026-04-23T10:43:10.891282+00:00,claude-haiku-4-5-20251001,cold,Q001,MISS,0.000912,2.292,0.000912
2026-04-23T10:43:12.832614+00:00,claude-haiku-4-5-20251001,cold,Q002,MISS,0.000556,1.484,0.001468
2026-04-23T10:43:15.276404+00:00,claude-haiku-4-5-20251001,cold,Q003,MISS,0.000890,1.965,0.002358
2026-04-23T10:43:17.914977+00:00,claude-haiku-4-5-20251001,cold,Q004,MISS,0.000904,2.159,0.003262
2026-04-23T10:43:19.924865+00:00,claude-haiku-4-5-20251001,cold,Q005,MISS,0.000600,1.527,0.003862
2026-04-23T10:43:22.781936+00:00,claude-haiku-4-5-20251001,cold,Q006,MISS,0.001047,2.379,0.004909
2026-04-23T10:43:24.847041+00:00,claude-haiku-4-5-20251001,cold,Q007,MISS,0.000499,1.586,0.005408
2026-04-23T10:43:27.441753+00:00,claude-haiku-4-5-20251001,cold,Q008,MISS,0.000564,2.111,0.005972
2026-04-23T10:43:29.440726+00:00,claude-haiku-4-5-20251001,cold,Q009,MISS,0.000636,1.520,0.006608
2026-04-23T10:43:32.166879+00:00,claude-haiku-4-5-20251001,cold,Q010,MISS,0.000992,2.247,0.007600
2026-04-23T10:43:34.477754+00:00,claude-haiku-4-5-20251001,cold,Q011,MISS,0.000843,1.828,0.008443
2026-04-23T10:43:37.338671+00:00,claude-haiku-4-5-20251001,cold,Q012,HIT,0.001113,2.378,0.009556
2026-04-23T10:43:39.627291+00:00,claude-haiku-4-5-20251001,cold,Q013,MISS,0.000718,1.810,0.010274
2026-04-23T10:43:42.287158+00:00,claude-haiku-4-5-20251001,cold,Q014,MISS,0.001017,2.179,0.011291
2026-04-23T10:43:44.457111+00:00,claude-haiku-4-5-20251001,cold,Q015,MISS,0.000653,1.756,0.011944
2026-04-23T10:43:46.883697+00:00,claude-haiku-4-5-20251001,cold,Q016,MISS,0.000778,1.949,0.012722
2026-04-23T10:43:49.445250+00:00,claude-haiku-4-5-20251001,cold,Q017,MISS,0.000928,2.081,0.013650
2026-04-23T10:43:51.716941+00:00,claude-haiku-4-5-20251001,cold,Q018,MISS,0.000802,1.814,0.014452
2026-04-23T10:43:55.057429+00:00,claude-haiku-4-5-20251001,hot_base,Q001,MISS,0.005212,2.860,0.019664
2026-04-23T10:43:58.258060+00:00,claude-haiku-4-5-20251001,hot_base,Q002,MISS,0.005376,2.721,0.025040
2026-04-23T10:44:01.628391+00:00,claude-haiku-4-5-20251001,hot_base,Q003,MISS,0.005280,2.890,0.030320
2026-04-23T10:44:04.920236+00:00,claude-haiku-4-5-20251001,hot_base,Q004,MISS,0.005249,2.811,0.035569
2026-04-23T10:44:07.923512+00:00,claude-haiku-4-5-20251001,hot_base,Q005,MISS,0.005235,2.524,0.040804
2026-04-23T10:44:11.300634+00:00,claude-haiku-4-5-20251001,hot_base,Q006,MISS,0.005347,2.895,0.046151
2026-04-23T10:44:14.657322+00:00,claude-haiku-4-5-20251001,hot_base,Q007,HOT,0.004989,2.877,0.051140
2026-04-23T10:44:17.503839+00:00,claude-haiku-4-5-20251001,hot_base,Q008,HIT,0.005124,2.366,0.056264
2026-04-23T10:44:20.466333+00:00,claude-haiku-4-5-20251001,hot_base,Q009,MISS,0.005201,2.481,0.061465
2026-04-23T10:44:23.852359+00:00,claude-haiku-4-5-20251001,hot_base,Q010,MISS,0.005372,2.904,0.066837
2026-04-23T10:44:29.076250+00:00,claude-haiku-4-5-20251001,hot_base,Q011,MISS,0.005918,4.744,0.072755
2026-04-23T10:44:32.031671+00:00,claude-haiku-4-5-20251001,hot_base,Q012,MISS,0.005253,2.475,0.078008
2026-04-23T10:44:35.075417+00:00,claude-haiku-4-5-20251001,hot_base,Q013,MISS,0.005108,2.562,0.083116
2026-04-23T10:44:39.797492+00:00,claude-haiku-4-5-20251001,hot_base,Q014,MISS,0.005407,4.243,0.088523
2026-04-23T10:44:43.194266+00:00,claude-haiku-4-5-20251001,hot_base,Q015,MISS,0.005028,2.917,0.093551
2026-04-23T10:44:46.757029+00:00,claude-haiku-4-5-20251001,hot_base,Q016,MISS,0.005433,3.084,0.098984
2026-04-23T10:44:50.877009+00:00,claude-haiku-4-5-20251001,hot_base,Q017,HOT,0.005523,3.640,0.104507
2026-04-23T10:44:54.242186+00:00,claude-haiku-4-5-20251001,hot_base,Q018,HIT,0.005292,2.885,0.109799
2026-04-23T10:44:57.799036+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q001,MISS,0.006409,3.071,0.116208
2026-04-23T10:45:00.993147+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q002,MISS,0.005825,2.710,0.122033
2026-04-23T10:45:03.987186+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q003,HOT,0.006875,2.513,0.128908
2026-04-23T10:45:07.712702+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q004,MISS,0.007014,3.243,0.135922
2026-04-23T10:45:11.110377+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q005,MISS,0.005198,2.915,0.141120
2026-04-23T10:45:14.656534+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q006,MISS,0.005395,3.065,0.146515
2026-04-23T10:45:19.061279+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q007,HOT,0.007659,3.921,0.154174
2026-04-23T10:45:22.086236+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q008,HIT,0.007609,2.543,0.161783
2026-04-23T10:45:26.089509+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q009,HOT,0.008151,3.522,0.169934
2026-04-23T10:45:31.604411+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q010,MISS,0.007917,5.033,0.177851
2026-04-23T10:45:35.891726+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q011,MISS,0.005846,3.805,0.183697
2026-04-23T10:45:39.004557+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q012,MISS,0.005441,2.632,0.189138
2026-04-23T10:45:41.907872+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q013,HIT,0.005221,2.422,0.194359
2026-04-23T10:45:45.719889+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q014,MISS,0.005565,3.330,0.199924
2026-04-23T10:45:50.357602+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q015,MISS,0.005846,4.154,0.205770
2026-04-23T10:45:54.475747+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q016,MISS,0.006610,3.637,0.212380
2026-04-23T10:45:59.808993+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q017,HOT,0.006096,4.853,0.218476
2026-04-23T10:46:04.204636+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q018,HOT,0.008287,3.920,0.226763
2026-04-23T10:46:07.788750+00:00,claude-opus-4-7,cold,Q001,MISS,0.010305,3.109,0.237068
2026-04-23T10:46:12.863444+00:00,claude-opus-4-7,cold,Q002,MISS,0.012195,4.593,0.249263
2026-04-23T10:46:17.335412+00:00,claude-opus-4-7,cold,Q003,MISS,0.015285,3.995,0.264548
2026-04-23T10:46:21.463252+00:00,claude-opus-4-7,cold,Q004,MISS,0.011325,3.646,0.275873
2026-04-23T10:46:26.713863+00:00,claude-opus-4-7,cold,Q005,MISS,0.009345,4.772,0.285218
2026-04-23T10:46:31.287970+00:00,claude-opus-4-7,cold,Q006,MISS,0.015120,4.094,0.300338
2026-04-23T10:46:35.600329+00:00,claude-opus-4-7,cold,Q007,MISS,0.011940,3.833,0.312278
2026-04-23T10:46:39.211639+00:00,claude-opus-4-7,cold,Q008,MISS,0.011265,3.130,0.323543
2026-04-23T10:46:43.762470+00:00,claude-opus-4-7,cold,Q009,MISS,0.016125,4.072,0.339668
2026-04-23T10:46:51.120467+00:00,claude-opus-4-7,cold,Q010,MISS,0.015675,6.877,0.355343
2026-04-23T10:46:57.166080+00:00,claude-opus-4-7,cold,Q011,MISS,0.025410,5.565,0.380753
2026-04-23T10:47:02.431310+00:00,claude-opus-4-7,cold,Q012,MISS,0.015930,4.774,0.396683
2026-04-23T10:47:06.502480+00:00,claude-opus-4-7,cold,Q013,MISS,0.012915,3.588,0.409598
2026-04-23T10:47:10.728421+00:00,claude-opus-4-7,cold,Q014,MISS,0.013530,3.744,0.423128
2026-04-23T10:47:14.155936+00:00,claude-opus-4-7,cold,Q015,MISS,0.009645,2.950,0.432773
2026-04-23T10:47:18.909015+00:00,claude-opus-4-7,cold,Q016,MISS,0.016845,4.271,0.449618
2026-04-23T10:47:22.728310+00:00,claude-opus-4-7,cold,Q017,MISS,0.011385,3.338,0.461003
2026-04-23T10:47:26.165110+00:00,claude-opus-4-7,cold,Q018,MISS,0.010725,2.960,0.471728
2026-04-23T10:47:31.231221+00:00,claude-opus-4-7,hot_base,Q001,MISS,0.112035,4.585,0.583763
2026-04-23T10:47:34.418112+00:00,claude-opus-4-7,hot_base,Q002,MISS,0.101625,2.707,0.685388
