ts,model,arm,qid,grade,cost_usd,latency_s,running_total_usd
2026-04-23T12:24:56.008869+00:00,claude-haiku-4-5-20251001,cold,Q001,MISS,0.000787,1.904,0.000787
2026-04-23T12:24:58.107689+00:00,claude-haiku-4-5-20251001,cold,Q002,MISS,0.000651,1.688,0.001438
2026-04-23T12:25:00.474422+00:00,claude-haiku-4-5-20251001,cold,Q003,MISS,0.000815,1.955,0.002253
2026-04-23T12:25:02.957602+00:00,claude-haiku-4-5-20251001,cold,Q019,MISS,0.000963,2.074,0.003216
2026-04-23T12:25:05.517535+00:00,claude-haiku-4-5-20251001,cold,Q020,MISS,0.000765,2.147,0.003981
2026-04-23T12:25:07.603502+00:00,claude-haiku-4-5-20251001,cold,Q021,MISS,0.000656,1.676,0.004637
2026-04-23T12:25:09.954124+00:00,claude-haiku-4-5-20251001,cold,Q022,MISS,0.000789,1.941,0.005426
2026-04-23T12:25:12.889710+00:00,claude-haiku-4-5-20251001,cold,Q023,MISS,0.000715,2.526,0.006141
2026-04-23T12:25:15.422403+00:00,claude-haiku-4-5-20251001,cold,Q024,MISS,0.000737,2.123,0.006878
2026-04-23T12:25:18.095925+00:00,claude-haiku-4-5-20251001,cold,Q004,MISS,0.000739,2.262,0.007617
2026-04-23T12:25:20.184838+00:00,claude-haiku-4-5-20251001,cold,Q005,MISS,0.000575,1.679,0.008192
2026-04-23T12:25:22.911947+00:00,claude-haiku-4-5-20251001,cold,Q006,MISS,0.000817,2.317,0.009009
2026-04-23T12:25:25.680926+00:00,claude-haiku-4-5-20251001,cold,Q025,MISS,0.000982,2.359,0.009991
2026-04-23T12:25:29.491965+00:00,claude-haiku-4-5-20251001,cold,Q026,MISS,0.001472,3.382,0.011463
2026-04-23T12:25:32.085494+00:00,claude-haiku-4-5-20251001,cold,Q027,MISS,0.000788,2.183,0.012251
2026-04-23T12:25:36.130149+00:00,claude-haiku-4-5-20251001,cold,Q028,HIT,0.001373,3.630,0.013624
2026-04-23T12:25:38.854652+00:00,claude-haiku-4-5-20251001,cold,Q029,MISS,0.000894,2.309,0.014518
